x-position,y-position,x-velocity,y-velocity,x-observable,y-observable
-271.40,114.50,-0.60,-1.00,-271.33,114.55
-272.00,113.50,-0.60,-1.00,-272.00,113.52
-272.60,112.50,-0.60,-1.00,-272.58,112.58
-273.20,111.50,-0.50,-1.00,-273.04,111.43
-273.70,110.50,-0.60,-0.90,-273.71,110.56
-274.30,109.60,-0.50,-0.80,-274.39,109.66
-274.80,108.80,-0.60,-0.70,-274.94,108.86
-275.40,108.10,-0.50,-0.70,-275.29,108.12
-275.90,107.40,-0.60,-0.70,-276.02,107.22
-276.50,106.70,-0.50,-0.70,-276.50,106.80
-277.00,106.00,-0.50,-0.70,-277.05,105.89
-277.50,105.30,-0.50,-0.70,-277.61,105.46
-278.00,104.60,-0.40,-0.60,-278.04,104.58
-278.40,104.00,-0.40,-0.60,-278.33,103.95
-278.80,103.40,-0.50,-0.70,-278.83,103.47
-279.30,102.70,-0.60,-0.70,-279.33,102.67
-279.90,102.00,-0.60,-0.80,-279.85,102.00
-280.50,101.20,-0.70,-0.80,-280.57,101.27
-281.20,100.40,-0.70,-0.80,-281.21,100.28
-281.90,99.60,-0.80,-0.90,-281.89,99.53
-282.70,98.70,-0.90,-0.90,-282.85,98.52
-283.60,97.80,-0.90,-0.80,-283.56,98.05
-284.50,97.00,-0.90,-0.80,-284.52,96.89
-285.40,96.20,-0.90,-0.70,-285.52,96.25
-286.30,95.50,-1.00,-0.70,-286.23,95.42
-287.30,94.80,-1.10,-0.70,-287.38,94.61
-288.40,94.10,-1.10,-0.70,-288.33,93.89
-289.50,93.40,-1.00,-0.60,-289.45,93.31
-290.50,92.80,-1.10,-0.60,-290.55,92.98
-291.60,92.20,-1.00,-0.50,-291.68,92.06
-292.60,91.70,-1.10,-0.50,-292.70,91.70
-293.70,91.20,-1.00,-0.50,-293.69,91.31
-294.70,90.70,-1.00,-0.40,-294.73,90.64
-295.70,90.30,-1.00,-0.40,-295.99,90.38
-296.70,89.90,-1.00,-0.50,-296.74,89.88
-297.70,89.40,-1.10,-0.50,-297.73,89.41
-298.80,88.90,-1.10,-0.60,-298.96,88.91
-299.90,88.30,-1.00,-0.70,-299.86,88.27
-300.90,87.60,-1.00,-0.70,-300.89,87.63
-301.90,86.90,-1.00,-0.70,-302.06,86.78
-302.90,86.20,-0.90,-0.60,-302.90,86.17
-303.80,85.60,-0.80,-0.70,-303.67,85.74
-304.60,84.90,-0.90,-0.70,-304.68,84.80
-305.50,84.20,-1.00,-0.80,-305.41,84.10
-306.50,83.40,-0.90,-0.80,-306.49,83.47
-307.40,82.60,-0.90,-0.80,-307.54,82.41
-308.30,81.80,-0.80,-0.80,-308.37,81.83
-309.10,81.00,-0.80,-0.70,-309.13,80.96
-309.90,80.30,-0.70,-0.80,-309.98,80.28
-310.60,79.50,-0.70,-0.80,-310.59,79.44
-311.30,78.70,-0.70,-0.70,-311.22,78.78
-312.00,78.00,-0.70,-0.70,-311.99,78.19
-312.70,77.30,-0.80,-0.70,-312.67,77.25
-313.50,76.60,-0.70,-0.70,-313.65,76.63
-314.20,75.90,-0.70,-0.60,-314.27,75.91
-314.90,75.30,-0.70,-0.50,-314.95,75.33
-315.60,74.80,-0.70,-0.50,-315.58,74.85
-316.30,74.30,-0.80,-0.40,-316.20,74.34
-317.10,73.90,-0.80,-0.50,-317.26,74.01
-317.90,73.40,-0.70,-0.50,-318.11,73.15
-318.60,72.90,-0.70,-0.60,-318.57,73.02
-319.30,72.30,-0.60,-0.60,-319.23,72.13
-319.90,71.70,-0.50,-0.60,-319.85,71.84
-320.40,71.10,-0.40,-0.60,-320.30,70.98
-320.80,70.50,-0.30,-0.50,-320.70,70.57
-321.10,70.00,-0.30,-0.50,-321.02,70.09
-321.40,69.50,-0.30,-0.40,-321.27,69.49
-321.70,69.10,-0.40,-0.30,-321.84,69.14
-322.10,68.80,-0.40,-0.30,-322.06,68.83
-322.50,68.50,-0.40,-0.20,-322.64,68.39
-322.90,68.30,-0.50,-0.30,-322.82,68.28
-323.40,68.00,-0.40,-0.20,-323.39,68.03
-323.80,67.80,-0.50,-0.20,-323.88,67.82
-324.30,67.60,-0.40,-0.30,-324.21,67.62
-324.70,67.30,-0.30,-0.30,-324.92,67.25
-325.00,67.00,-0.20,-0.30,-324.91,67.08
-325.20,66.70,-0.10,-0.40,-325.11,66.75
-325.30,66.30,-0.10,-0.30,-325.41,66.22
-325.40,66.00,-0.20,-0.20,-325.37,65.87
-325.60,65.80,-0.10,-0.30,-325.67,65.83
-325.70,65.50,-0.20,-0.30,-325.62,65.52
-325.90,65.20,-0.20,-0.30,-325.97,65.20
-326.10,64.90,-0.30,-0.20,-326.08,64.93
-326.40,64.70,-0.30,-0.20,-326.21,64.61
-326.70,64.50,-0.40,-0.20,-326.76,64.49
-327.10,64.30,-0.50,-0.20,-327.12,64.39
-327.60,64.10,-0.50,-0.30,-327.70,64.00
-328.10,63.80,-0.60,-0.40,-327.95,63.78
-328.70,63.40,-0.70,-0.50,-328.69,63.41
-329.40,62.90,-0.80,-0.60,-329.36,62.73
-330.20,62.30,-0.80,-0.60,-330.09,62.27
-331.00,61.70,-0.80,-0.70,-330.84,61.70
-331.80,61.00,-0.80,-0.60,-331.70,60.91
-332.60,60.40,-0.80,-0.60,-332.75,60.56
-333.40,59.80,-0.80,-0.70,-333.34,59.80
-334.20,59.10,-0.80,-0.80,-334.08,59.10
-335.00,58.30,-0.70,-0.90,-334.97,58.42
-335.70,57.40,-0.70,-0.90,-335.81,57.39
-336.40,56.50,-0.70,-0.80,-336.47,56.41
-337.10,55.70,-0.80,-0.80,-337.21,55.82
-337.90,54.90,-0.90,-0.80,-337.93,54.86
-338.80,54.10,-0.90,-0.90,-338.64,54.16
-339.70,53.20,-0.80,-1.00,-339.60,53.16
-340.50,52.20,-0.80,-1.00,-340.48,52.23
-341.30,51.20,-0.70,-1.00,-341.16,51.26
-342.00,50.20,-0.60,-1.00,-342.00,50.12
-342.60,49.20,-0.60,-0.90,-342.44,49.23
-343.20,48.30,-0.60,-0.90,-343.27,48.27
-343.80,47.40,-0.70,-0.80,-343.74,47.57
-344.50,46.60,-0.70,-0.80,-344.51,46.71
-345.20,45.80,-0.70,-0.70,-345.15,45.77
-345.90,45.10,-0.60,-0.80,-345.97,45.17
-346.50,44.30,-0.50,-0.90,-346.47,44.33
-347.00,43.40,-0.50,-1.00,-347.03,43.36
-347.50,42.40,-0.40,-0.90,-347.73,42.41
-347.90,41.50,-0.40,-0.90,-347.94,41.52
-348.30,40.60,-0.40,-0.80,-348.42,40.69
-348.70,39.80,-0.40,-0.70,-348.69,39.92
-349.10,39.10,-0.50,-0.60,-349.12,39.16
-349.60,38.50,-0.60,-0.60,-349.64,38.48
-350.20,37.90,-0.70,-0.60,-349.87,37.91
-350.90,37.30,-0.70,-0.60,-350.96,37.26
-351.60,36.70,-0.80,-0.70,-351.61,36.63
-352.40,36.00,-0.80,-0.70,-352.33,35.93
-353.20,35.30,-0.80,-0.70,-353.19,35.34
-354.00,34.60,-0.80,-0.60,-354.20,34.69
-354.80,34.00,-0.80,-0.60,-354.76,34.01
-355.60,33.40,-0.90,-0.60,-355.64,33.45
-356.50,32.80,-0.80,-0.50,-356.55,32.71
-357.30,32.30,-0.90,-0.50,-357.41,32.36
-358.20,31.80,-0.90,-0.60,-358.18,31.83
-359.10,31.20,-0.90,-0.70,-358.92,31.28
-360.00,30.50,-0.80,-0.60,-360.10,30.49
-360.80,29.90,-0.80,-0.50,-360.90,29.91
-361.60,29.40,-0.80,-0.40,-361.52,29.42
-362.40,29.00,-0.70,-0.40,-362.57,29.05
-363.10,28.60,-0.80,-0.50,-363.18,28.50
-363.90,28.10,-0.70,-0.60,-364.03,28.01
-364.60,27.50,-0.70,-0.50,-364.58,27.58
-365.30,27.00,-0.70,-0.60,-365.25,27.04
-366.00,26.40,-0.60,-0.70,-365.97,26.48
-366.60,25.70,-0.70,-0.70,-366.57,25.74
-367.30,25.00,-0.60,-0.70,-367.41,25.00
-367.90,24.30,-0.50,-0.60,-367.76,24.22
-368.40,23.70,-0.50,-0.70,-368.39,23.78
-368.90,23.00,-0.40,-0.80,-368.88,22.87
-369.30,22.20,-0.50,-0.90,-369.20,22.04
-369.80,21.30,-0.50,-0.80,-369.73,21.32
-370.30,20.50,-0.50,-0.80,-370.42,20.50
-370.80,19.70,-0.50,-0.70,-370.92,19.70
-371.30,19.00,-0.50,-0.70,-371.34,19.00
-371.80,18.30,-0.60,-0.70,-371.91,18.40
-372.40,17.60,-0.60,-0.70,-372.45,17.53
-373.00,16.90,-0.50,-0.70,-372.97,16.85
-373.50,16.20,-0.60,-0.70,-373.56,16.27
-374.10,15.50,-0.70,-0.60,-374.15,15.37
-374.80,14.90,-0.60,-0.70,-374.74,15.02
-375.40,14.20,-0.50,-0.70,-375.48,14.16
-375.90,13.50,-0.50,-0.70,-376.00,13.46
-376.40,12.80,-0.50,-0.60,-376.46,12.88
-376.90,12.20,-0.50,-0.50,-376.97,12.24
-377.40,11.70,-0.40,-0.40,-377.31,11.59
-377.80,11.30,-0.30,-0.30,-377.70,11.31
-378.10,11.00,-0.30,-0.30,-378.02,11.02
-378.40,10.70,-0.40,-0.40,-378.59,10.70
-378.80,10.30,-0.30,-0.30,-378.78,10.25
-379.10,10.00,-0.30,-0.30,-379.23,9.98
-379.40,9.70,-0.20,-0.40,-379.30,9.53
-379.60,9.30,-0.10,-0.40,-379.57,9.28
-379.70,8.90,-0.10,-0.50,-379.71,8.93
-379.80,8.40,-0.10,-0.40,-379.77,8.64
-379.90,8.00,-0.20,-0.50,-380.10,7.90
-380.10,7.50,-0.20,-0.60,-380.05,7.44
-380.30,6.90,-0.20,-0.50,-380.23,6.63
-380.50,6.40,-0.10,-0.50,-380.49,6.28
-380.60,5.90,-0.20,-0.50,-380.48,5.86
-380.80,5.40,-0.20,-0.40,-380.84,5.33
-381.00,5.00,-0.30,-0.40,-381.01,5.02
-381.30,4.60,-0.30,-0.40,-381.30,4.61
-381.60,4.20,-0.20,-0.40,-381.67,4.14
-381.80,3.80,-0.10,-0.40,-381.85,3.87
-381.90,3.40,-0.10,-0.30,-381.92,3.46
-382.00,3.10,-0.10,-0.20,-382.04,3.02
-382.10,2.90,-0.10,-0.10,-382.13,2.88
-382.20,2.80,-0.10,-0.20,-382.17,2.89
-382.30,2.60,-0.20,-0.10,-382.24,2.53
-382.50,2.50,-0.20,-0.20,-382.63,2.46
-382.70,2.30,-0.20,-0.20,-382.51,2.20
-382.90,2.10,-0.10,-0.30,-382.86,2.14
-383.00,1.80,-0.10,-0.40,-383.01,1.85
-383.10,1.40,-0.10,-0.30,-383.09,1.51
-383.20,1.10,0.00,-0.20,-383.37,1.21
-383.20,0.90,-0.10,-0.20,-383.23,0.97
-383.30,0.70,-0.20,-0.30,-383.39,0.65
-383.50,0.40,-0.10,-0.40,-383.48,0.30
-383.60,0.00,-0.20,-0.50,-383.57,-0.09
-383.80,-0.50,-0.30,-0.50,-383.79,-0.60
-384.10,-1.00,-0.30,-0.50,-384.10,-0.83
-384.40,-1.50,-0.30,-0.50,-384.24,-1.53
-384.70,-2.00,-0.20,-0.60,-384.61,-2.20
-384.90,-2.60,-0.20,-0.70,-384.93,-2.81
-385.10,-3.30,-0.30,-0.70,-385.02,-3.37
-385.40,-4.00,-0.20,-0.60,-385.32,-4.10
-385.60,-4.60,-0.10,-0.60,-385.68,-4.68
-385.70,-5.20,-0.20,-0.60,-385.67,-5.42
-385.90,-5.80,-0.10,-0.50,-385.98,-5.82
-386.00,-6.30,-0.20,-0.50,-386.00,-6.29
-386.20,-6.80,-0.20,-0.50,-386.24,-6.82
-386.40,-7.30,-0.30,-0.50,-386.32,-7.35
-386.70,-7.80,-0.40,-0.50,-386.69,-7.75
-387.10,-8.30,-0.40,-0.40,-387.07,-8.30
-387.50,-8.70,-0.40,-0.40,-387.40,-8.63
-387.90,-9.10,-0.40,-0.30,-387.85,-9.18
-388.30,-9.40,-0.30,-0.30,-388.25,-9.46
-388.60,-9.70,-0.40,-0.40,-388.40,-9.54
-389.00,-10.10,-0.40,-0.40,-389.24,-10.00
-389.40,-10.50,-0.40,-0.30,-389.38,-10.34
-389.80,-10.80,-0.50,-0.30,-389.77,-10.75
-390.30,-11.10,-0.50,-0.30,-390.13,-10.95
-390.80,-11.40,-0.50,-0.30,-390.77,-11.24
-391.30,-11.70,-0.60,-0.30,-391.53,-11.64
-391.90,-12.00,-0.60,-0.20,-391.99,-11.79
-392.50,-12.20,-0.70,-0.20,-392.58,-12.02
-393.20,-12.40,-0.70,-0.30,-393.23,-12.47
-393.90,-12.70,-0.70,-0.30,-393.87,-12.68
-394.60,-13.00,-0.80,-0.40,-394.56,-12.80
-395.40,-13.40,-0.70,-0.40,-395.38,-13.48
-396.10,-13.80,-0.60,-0.40,-396.16,-13.93
-396.70,-14.20,-0.70,-0.40,-396.83,-14.26
-397.40,-14.60,-0.80,-0.40,-397.43,-14.56
-398.20,-15.00,-0.80,-0.50,-398.17,-14.93
-399.00,-15.50,-0.90,-0.50,-399.04,-15.46
-399.90,-16.00,-0.90,-0.60,-399.93,-16.02
-400.80,-16.60,-0.80,-0.60,-400.84,-16.54
-401.60,-17.20,-0.70,-0.70,-401.68,-17.24
-402.30,-17.90,-0.60,-0.80,-402.12,-17.86
-402.90,-18.70,-0.50,-0.90,-402.84,-18.67
-403.40,-19.60,-0.60,-0.90,-403.48,-19.58
-404.00,-20.50,-0.70,-0.80,-404.03,-20.33
-404.70,-21.30,-0.60,-0.80,-404.71,-21.26
-405.30,-22.10,-0.60,-0.90,-405.34,-22.12
-405.90,-23.00,-0.60,-0.90,-405.83,-22.88
-406.50,-23.90,-0.60,-0.80,-406.44,-23.97
-407.10,-24.70,-0.50,-0.70,-407.04,-24.73
-407.60,-25.40,-0.50,-0.70,-407.66,-25.38
-408.10,-26.10,-0.40,-0.80,-407.93,-26.14
-408.50,-26.90,-0.30,-0.70,-408.56,-27.05
-408.80,-27.60,-0.30,-0.70,-408.84,-27.43
-409.10,-28.30,-0.30,-0.80,-409.19,-28.11
-409.40,-29.10,-0.20,-0.70,-409.39,-29.19
-409.60,-29.80,-0.20,-0.70,-409.58,-29.82
-409.80,-30.50,-0.20,-0.80,-409.89,-30.32
-410.00,-31.30,-0.10,-0.90,-409.98,-31.46
-410.10,-32.20,-0.10,-1.00,-410.05,-32.27
-410.20,-33.20,0.00,-1.10,-410.30,-33.20
-410.20,-34.30,0.00,-1.20,-410.10,-34.34
-410.20,-35.50,0.10,-1.10,-410.28,-35.39
-410.10,-36.60,0.10,-1.10,-410.30,-36.47
-410.00,-37.70,0.10,-1.00,-410.21,-37.68
-409.90,-38.70,0.10,-1.00,-410.01,-38.96
-409.80,-39.70,0.10,-0.90,-409.83,-39.54
-409.70,-40.60,0.10,-1.00,-409.70,-40.76
-409.60,-41.60,0.00,-1.00,-409.67,-41.59
-409.60,-42.60,0.10,-1.00,-409.71,-42.61
-409.50,-43.60,0.00,-0.90,-409.43,-43.57
-409.50,-44.50,-0.10,-0.90,-409.50,-44.51
-409.60,-45.40,-0.20,-0.90,-409.61,-45.56
-409.80,-46.30,-0.20,-0.90,-409.73,-46.17
-410.00,-47.20,-0.20,-0.90,-409.97,-47.18
-410.20,-48.10,-0.30,-0.80,-410.19,-47.97
-410.50,-48.90,-0.30,-0.80,-410.29,-48.81
-410.80,-49.70,-0.30,-0.70,-410.97,-49.62
-411.10,-50.40,-0.40,-0.80,-411.16,-50.50
-411.50,-51.20,-0.30,-0.90,-411.66,-51.28
-411.80,-52.10,-0.20,-0.90,-411.81,-52.14
-412.00,-53.00,-0.30,-0.90,-411.83,-53.07
-412.30,-53.90,-0.20,-0.90,-412.17,-53.89
-412.50,-54.80,-0.20,-0.90,-412.53,-54.75
-412.70,-55.70,-0.20,-0.90,-412.67,-55.57
-412.90,-56.60,-0.30,-0.90,-413.00,-56.50
-413.20,-57.50,-0.20,-0.90,-413.05,-57.51
-413.40,-58.40,-0.30,-0.90,-413.49,-58.38
-413.70,-59.30,-0.30,-0.90,-413.85,-59.43
-414.00,-60.20,-0.20,-0.80,-414.03,-60.23
-414.20,-61.00,-0.30,-0.70,-414.27,-61.07
-414.50,-61.70,-0.40,-0.70,-414.47,-61.73
-414.90,-62.40,-0.50,-0.60,-414.92,-62.54
-415.40,-63.00,-0.40,-0.50,-415.52,-63.18
-415.80,-63.50,-0.40,-0.60,-415.69,-63.66
-416.20,-64.10,-0.30,-0.60,-416.07,-64.12
-416.50,-64.70,-0.30,-0.60,-416.53,-64.61
-416.80,-65.30,-0.30,-0.50,-416.82,-65.23
-417.10,-65.80,-0.40,-0.40,-417.09,-65.78
-417.50,-66.20,-0.30,-0.40,-417.54,-66.38
-417.80,-66.60,-0.30,-0.30,-417.87,-66.55
-418.10,-66.90,-0.40,-0.20,-418.21,-67.00
-418.50,-67.10,-0.40,-0.20,-418.52,-67.07
-418.90,-67.30,-0.30,-0.30,-418.93,-67.36
-419.20,-67.60,-0.30,-0.30,-419.06,-67.67
-419.50,-67.90,-0.30,-0.30,-419.41,-67.82
-419.80,-68.20,-0.30,-0.20,-419.75,-68.07
-420.10,-68.40,-0.30,-0.20,-420.12,-68.40
-420.40,-68.60,-0.20,-0.20,-420.40,-68.53
-420.60,-68.80,-0.20,-0.10,-420.70,-68.74
-420.80,-68.90,-0.30,-0.10,-420.82,-68.78
-421.10,-69.00,-0.30,-0.20,-420.99,-68.95
-421.40,-69.20,-0.20,-0.20,-421.38,-69.22
-421.60,-69.40,-0.30,-0.30,-421.77,-69.53
-421.90,-69.70,-0.30,-0.20,-421.93,-69.48
-422.20,-69.90,-0.20,-0.10,-422.19,-69.70
-422.40,-70.00,-0.20,-0.20,-422.29,-70.07
-422.60,-70.20,-0.20,-0.20,-422.57,-70.11
-422.80,-70.40,-0.10,-0.20,-422.92,-70.53
-422.90,-70.60,0.00,-0.20,-422.90,-70.73
-422.90,-70.80,0.00,-0.20,-422.94,-70.70
-422.90,-71.00,0.00,-0.10,-422.80,-71.16
-422.90,-71.10,0.10,-0.20,-423.01,-71.14
-422.80,-71.30,0.10,-0.20,-422.81,-71.45
-422.70,-71.50,0.10,-0.30,-422.63,-71.33
-422.60,-71.80,0.20,-0.30,-422.54,-71.81
-422.40,-72.10,0.30,-0.20,-422.50,-72.01
-422.10,-72.30,0.30,-0.20,-422.09,-72.26
-421.80,-72.50,0.40,-0.20,-421.91,-72.61
-421.40,-72.70,0.30,-0.20,-421.23,-72.75
-421.10,-72.90,0.40,-0.20,-421.01,-72.99
-420.70,-73.10,0.30,-0.10,-420.71,-73.00
-420.40,-73.20,0.30,-0.20,-420.35,-73.11
-420.10,-73.40,0.40,-0.20,-419.93,-73.49
-419.70,-73.60,0.40,-0.10,-419.60,-73.67
-419.30,-73.70,0.40,-0.20,-419.17,-73.71
-418.90,-73.90,0.30,-0.30,-418.94,-73.97
-418.60,-74.20,0.30,-0.30,-418.70,-74.39
-418.30,-74.50,0.30,-0.40,-418.34,-74.50
-418.00,-74.90,0.40,-0.50,-418.08,-74.84
-417.60,-75.40,0.40,-0.50,-417.54,-75.44
-417.20,-75.90,0.30,-0.60,-417.18,-75.97
-416.90,-76.50,0.30,-0.60,-416.88,-76.49
-416.60,-77.10,0.30,-0.70,-416.65,-77.03
-416.30,-77.80,0.20,-0.70,-416.38,-77.87
-416.10,-78.50,0.10,-0.70,-415.81,-78.47
-416.00,-79.20,0.10,-0.70,-416.20,-78.97
-415.90,-79.90,0.10,-0.70,-416.08,-79.86
-415.80,-80.60,0.10,-0.80,-415.76,-80.53
-415.70,-81.40,0.10,-0.90,-415.44,-81.27
-415.60,-82.30,0.10,-1.00,-415.54,-82.02
-415.50,-83.30,0.20,-1.00,-415.57,-83.37
-415.30,-84.30,0.20,-1.00,-415.43,-84.26
-415.10,-85.30,0.20,-0.90,-415.06,-85.01
-414.90,-86.20,0.20,-0.90,-414.94,-86.12
-414.70,-87.10,0.10,-1.00,-414.86,-87.06
-414.60,-88.10,0.00,-1.10,-414.78,-88.04
-414.60,-89.20,0.10,-1.10,-414.61,-89.11
-414.50,-90.30,0.10,-1.20,-414.50,-90.16
-414.40,-91.50,0.10,-1.30,-414.55,-91.43
-414.30,-92.80,0.20,-1.20,-414.49,-92.84
-414.10,-94.00,0.10,-1.20,-414.12,-93.92
-414.00,-95.20,0.20,-1.20,-414.16,-95.19
-413.80,-96.40,0.30,-1.20,-414.02,-96.44
-413.50,-97.60,0.30,-1.30,-413.54,-97.58
-413.20,-98.90,0.30,-1.30,-413.19,-98.87
-412.90,-100.20,0.30,-1.30,-412.76,-100.23
-412.60,-101.50,0.20,-1.20,-412.38,-101.54
-412.40,-102.70,0.20,-1.30,-412.51,-102.71
-412.20,-104.00,0.10,-1.30,-412.04,-103.94
-412.10,-105.30,0.00,-1.30,-412.12,-105.37
-412.10,-106.60,0.00,-1.30,-411.98,-106.61
-412.10,-107.90,-0.10,-1.40,-412.08,-107.82
-412.20,-109.30,0.00,-1.50,-412.27,-109.30
-412.20,-110.80,0.10,-1.40,-412.20,-110.68
-412.10,-112.20,0.20,-1.30,-412.04,-112.21
-411.90,-113.50,0.30,-1.20,-411.81,-113.50
-411.60,-114.70,0.40,-1.20,-411.61,-114.70
-411.20,-115.90,0.30,-1.20,-411.26,-115.88
-410.90,-117.10,0.20,-1.20,-410.90,-117.24
-410.70,-118.30,0.20,-1.20,-410.74,-118.41
-410.50,-119.50,0.10,-1.30,-410.49,-119.53
-410.40,-120.80,0.00,-1.30,-410.49,-120.75
-410.40,-122.10,-0.10,-1.30,-410.46,-121.96
-410.50,-123.40,-0.20,-1.30,-410.53,-123.21
-410.70,-124.70,-0.30,-1.20,-410.56,-124.60
-411.00,-125.90,-0.40,-1.20,-411.10,-125.91
-411.40,-127.10,-0.40,-1.20,-411.31,-127.11
-411.80,-128.30,-0.40,-1.10,-411.95,-128.31
-412.20,-129.40,-0.30,-1.10,-412.18,-129.57
-412.50,-130.50,-0.40,-1.20,-412.59,-130.41
-412.90,-131.70,-0.30,-1.20,-413.00,-131.54
-413.20,-132.90,-0.30,-1.10,-413.26,-132.96
-413.50,-134.00,-0.30,-1.00,-413.53,-134.19
-413.80,-135.00,-0.20,-1.00,-413.74,-134.93
-414.00,-136.00,-0.20,-1.10,-413.92,-136.09
-414.20,-137.10,-0.20,-1.10,-414.28,-137.21
-414.40,-138.20,-0.30,-1.10,-414.28,-138.02
-414.70,-139.30,-0.20,-1.10,-414.57,-139.36
-414.90,-140.40,-0.10,-1.10,-414.81,-140.34
-415.00,-141.50,0.00,-1.10,-415.01,-141.59
-415.00,-142.60,0.00,-1.00,-415.13,-142.77
-415.00,-143.60,-0.10,-1.00,-415.06,-143.50
-415.10,-144.60,0.00,-1.00,-415.15,-144.57
-415.10,-145.60,0.00,-1.10,-415.23,-145.50
-415.10,-146.70,0.00,-1.10,-415.20,-146.69
-415.10,-147.80,0.10,-1.00,-414.99,-147.81
-415.00,-148.80,0.00,-1.00,-415.20,-148.82
-415.00,-149.80,-0.10,-1.10,-415.05,-149.69
-415.10,-150.90,-0.10,-1.00,-415.14,-150.94
-415.20,-151.90,-0.10,-1.00,-415.00,-151.97
-415.30,-152.90,-0.10,-0.90,-415.32,-152.74
-415.40,-153.80,-0.20,-0.90,-415.28,-153.69
-415.60,-154.70,-0.20,-0.80,-415.71,-154.55
-415.80,-155.50,-0.20,-0.70,-415.75,-155.47
-416.00,-156.20,-0.20,-0.70,-415.94,-156.25
-416.20,-156.90,-0.20,-0.70,-416.11,-156.75
-416.40,-157.60,-0.20,-0.60,-416.32,-157.57
-416.60,-158.20,-0.20,-0.60,-416.50,-158.13
-416.80,-158.80,-0.30,-0.60,-416.63,-158.96
-417.10,-159.40,-0.30,-0.60,-416.92,-159.33
-417.40,-160.00,-0.20,-0.50,-417.27,-159.99
-417.60,-160.50,-0.20,-0.50,-417.64,-160.40
-417.80,-161.00,-0.20,-0.60,-417.93,-161.12
-418.00,-161.60,-0.20,-0.50,-418.01,-161.58
-418.20,-162.10,-0.10,-0.50,-418.21,-162.10
-418.30,-162.60,0.00,-0.50,-418.10,-162.70
-418.30,-163.10,0.10,-0.50,-418.49,-163.10
-418.20,-163.60,0.00,-0.40,-418.27,-163.67
-418.20,-164.00,0.00,-0.50,-418.23,-163.97
-418.20,-164.50,0.10,-0.50,-418.15,-164.58
-418.10,-165.00,0.00,-0.40,-418.16,-165.02
-418.10,-165.40,0.00,-0.40,-417.90,-165.57
-418.10,-165.80,0.00,-0.30,-418.22,-165.84
-418.10,-166.10,0.00,-0.30,-418.11,-166.22
-418.10,-166.40,-0.10,-0.30,-418.29,-166.45
-418.20,-166.70,-0.10,-0.30,-418.22,-166.72
-418.30,-167.00,-0.10,-0.40,-418.33,-167.09
-418.40,-167.40,-0.20,-0.40,-418.34,-167.43
-418.60,-167.80,-0.20,-0.40,-418.42,-167.73
-418.80,-168.20,-0.30,-0.30,-418.87,-168.18
-419.10,-168.50,-0.40,-0.40,-419.26,-168.50
-419.50,-168.90,-0.40,-0.50,-419.49,-168.97
-419.90,-169.40,-0.40,-0.50,-419.98,-169.57
-420.30,-169.90,-0.50,-0.60,-420.30,-169.64
-420.80,-170.50,-0.50,-0.70,-420.93,-170.56
-421.30,-171.20,-0.50,-0.70,-421.41,-171.17
-421.80,-171.90,-0.50,-0.70,-421.88,-171.98
-422.30,-172.60,-0.50,-0.70,-422.23,-172.79
-422.80,-173.30,-0.50,-0.70,-422.73,-173.36
-423.30,-174.00,-0.40,-0.80,-423.37,-173.93
-423.70,-174.80,-0.30,-0.80,-423.60,-174.87
-424.00,-175.60,-0.30,-0.80,-424.16,-175.61
-424.30,-176.40,-0.20,-0.90,-424.27,-176.46
-424.50,-177.30,-0.10,-1.00,-424.68,-177.32
-424.60,-178.30,-0.10,-1.00,-424.59,-178.27
-424.70,-179.30,-0.10,-1.00,-424.67,-179.31
-424.80,-180.30,-0.10,-1.00,-424.85,-180.18
-424.90,-181.30,-0.10,-1.00,-424.82,-181.10
-425.00,-182.30,-0.20,-0.90,-424.95,-182.54
-425.20,-183.20,-0.10,-0.80,-425.33,-183.17
-425.30,-184.00,-0.10,-0.70,-425.24,-183.98
-425.40,-184.70,0.00,-0.70,-425.45,-184.59
-425.40,-185.40,0.00,-0.70,-425.62,-185.46
-425.40,-186.10,0.10,-0.80,-425.40,-186.08
-425.30,-186.90,0.10,-0.80,-425.25,-186.91
-425.20,-187.70,0.00,-0.80,-425.02,-187.65
-425.20,-188.50,-0.10,-0.90,-425.12,-188.51
-425.30,-189.40,0.00,-1.00,-425.45,-189.38
-425.30,-190.40,0.00,-1.10,-425.48,-190.32
-425.30,-191.50,0.00,-1.00,-425.21,-191.42
-425.30,-192.50,0.00,-1.00,-425.28,-192.31
-425.30,-193.50,-0.10,-1.10,-425.37,-193.51
-425.40,-194.60,-0.10,-1.00,-425.52,-194.54
-425.50,-195.60,-0.10,-1.00,-425.47,-195.61
-425.60,-196.60,0.00,-1.00,-425.57,-196.68
-425.60,-197.60,0.00,-0.90,-425.63,-197.54
-425.60,-198.50,0.00,-0.90,-425.65,-198.39
-425.60,-199.40,-0.10,-0.90,-425.66,-199.28
-425.70,-200.30,-0.20,-1.00,-425.71,-200.02
-425.90,-201.30,-0.30,-1.00,-425.88,-201.26
-426.20,-202.30,-0.30,-1.00,-426.05,-202.42
-426.50,-203.30,-0.30,-0.90,-426.81,-203.20
-426.80,-204.20,-0.20,-1.00,-426.72,-204.22
-427.00,-205.20,-0.30,-1.00,-426.98,-205.22
-427.30,-206.20,-0.30,-1.10,-427.28,-206.18
-427.60,-207.30,-0.30,-1.20,-427.48,-207.37
-427.90,-208.50,-0.30,-1.30,-428.07,-208.60
